"","row","col","value"
"10786","D517ROV2PC203.15","D519ROV3LPC1.15",0.850396600566572
"10787","D517ROV2LPC2.15","D519ROV3LPC1.15",0.668130311614731
"10788","D519ROV2PC201.15","D519ROV3LPC1.15",0.981133144475921
"10789","D519ROV3LPC2.15","D519ROV3LPC1.15",0.547365439093484
"10790","D518ROV3LPC.15","D519ROV3LPC1.15",0.96257790368272
"10791","D519ROV3PC205.15","D519ROV3LPC1.15",0.602889518413598
"10792","D519ROV3PC203.15","D519ROV3LPC1.15",0.860849858356941
"10793","D519ROV3LPC1.15","D519ROV3LPC1.15",0
"10794","D519ROV3PC204.15","D519ROV3LPC1.15",0.835920679886686
"10795","D517ROV5PC201.15","D519ROV3LPC1.15",0.755722379603399
"10796","D517ROV5LPC.15","D519ROV3LPC1.15",0.985325779036827
"10797","D515ROV1PC201.20","D519ROV3LPC1.15",0.95014164305949
"10798","D522ROV1PC202.20","D519ROV3LPC1.15",0.732974504249292
"10799","D522ROV1PC205.20","D519ROV3LPC1.15",0.964900849858357
"10800","D522ROV1LPC1.20","D519ROV3LPC1.15",0.987875354107649
"10801","D522ROV1PC203.20","D519ROV3LPC1.15",0.658895184135977
"10802","D522ROV1PC201.20","D519ROV3LPC1.15",0.771983002832861
"10803","D522ROV1PC204.20","D519ROV3LPC1.15",0.967167138810198
"10804","D522ROV1LPC2.20","D519ROV3LPC1.15",0.974135977337111
"10805","D515ROV1LPC.20","D519ROV3LPC1.15",0.752039660056657
"10806","D523ROV2LPC1.20","D519ROV3LPC1.15",0.911558073654391
"10807","D517ROV2LPC2.20","D519ROV3LPC1.15",0.65628895184136
"10808","D517ROV2LPC1.20","D519ROV3LPC1.15",0.964645892351275
"10809","D517ROV2PC203.20","D519ROV3LPC1.15",0.724730878186969
"10810","D523ROV2LPC2.20","D519ROV3LPC1.15",0.975439093484419
"10811","D523ROV2LPC3.20","D519ROV3LPC1.15",0.976770538243626
"10812","D519ROV2PC201.20","D519ROV3LPC1.15",0.972917847025496
"10813","D519ROV3PC203.20","D519ROV3LPC1.15",0.593654390934844
"10814","D518ROV3LPC.20","D519ROV3LPC1.15",0.985410764872521
"10815","D519ROV3LPC1.20","D519ROV3LPC1.15",0.623484419263456
"10816","D519ROV3LPC2.20","D519ROV3LPC1.15",0.445949008498584
"10817","D519ROV3PC204.20","D519ROV3LPC1.15",0.687167138810198
"10818","D517ROV5LPC.20","D519ROV3LPC1.15",0.985722379603399
"10819","D517ROV5PC201.20","D519ROV3LPC1.15",0.940934844192635
"10820","D522ROV1LPC2.25","D519ROV3LPC1.15",0.632521246458923
"10821","D522ROV1PC203.25","D519ROV3LPC1.15",0.41028328611898
"10822","D522ROV1PC201.25","D519ROV3LPC1.15",0.88671388101983
"10823","D515ROV1LPC.25","D519ROV3LPC1.15",0.642521246458924
"10824","D522ROV1PC202.25","D519ROV3LPC1.15",0.792464589235128
"10825","D515ROV1PC201.25","D519ROV3LPC1.15",0.974192634560907
"10826","D522ROV1PC205.25","D519ROV3LPC1.15",0.955240793201133
"10827","D522ROV1LPC1.25","D519ROV3LPC1.15",0.967733711048159
"10828","D522ROV1PC204.25","D519ROV3LPC1.15",0.974164305949008
"10829","D517ROV2LPC2.25","D519ROV3LPC1.15",0.958073654390935
"10830","D517ROV2PC203.25","D519ROV3LPC1.15",0.692889518413598
"10831","D523ROV2LPC3.25","D519ROV3LPC1.15",0.972266288951841
"10832","D523ROV2LPC1.25","D519ROV3LPC1.15",0.672237960339943
"10833","D523ROV2LPC2.25","D519ROV3LPC1.15",0.975807365439094
"10834","D517ROV2LPC1.25","D519ROV3LPC1.15",0.585212464589235
"10835","D519ROV3PC204.25","D519ROV3LPC1.15",0.886345609065156
"10836","D519ROV3LPC1.25","D519ROV3LPC1.15",0.758838526912181
"10837","D519ROV3LPC2.25","D519ROV3LPC1.15",0.52056657223796
"10838","D518ROV3LPC.25","D519ROV3LPC1.15",0.909546742209632
"10839","D517ROV5LPC.25","D519ROV3LPC1.15",0.989745042492918
"10840","D517ROV5PC201.25","D519ROV3LPC1.15",0.935580736543909
"10841","D515ROV1LPC.30","D519ROV3LPC1.15",0.714390934844193
"10842","D522ROV1PC202.30","D519ROV3LPC1.15",0.606657223796034
"10843","D522ROV1LPC1.30","D519ROV3LPC1.15",0.722266288951841
"10844","D522ROV1LPC2.30","D519ROV3LPC1.15",0.859830028328612
"10845","D522ROV1PC201.30","D519ROV3LPC1.15",0.882209631728045
"10846","D522ROV1PC205.30","D519ROV3LPC1.15",0.833739376770538
"10847","D522ROV1PC204.30","D519ROV3LPC1.15",0.762634560906516
"10848","D523ROV2LPC3.30","D519ROV3LPC1.15",0.976118980169972
"10849","D517ROV2PC203.30","D519ROV3LPC1.15",0.647053824362606
"10850","D523ROV2LPC1.30","D519ROV3LPC1.15",0.925297450424929
"10851","D517ROV2LPC2.30","D519ROV3LPC1.15",0.995609065155807
"10852","D517ROV2LPC1.30","D519ROV3LPC1.15",0.662917847025496
"10853","D523ROV2LPC2.30","D519ROV3LPC1.15",0.975155807365439
"10854","D519ROV3LPC2.30","D519ROV3LPC1.15",0.914674220963173
"10855","D518ROV3LPC.30","D519ROV3LPC1.15",0.880481586402266
"10856","D519ROV3LPC1.30","D519ROV3LPC1.15",0.6871388101983
"10857","D517ROV5LPC.30","D519ROV3LPC1.15",0.861784702549575
"10858","D515ROV1LPC.0","D519ROV3PC204.15",0.907478753541077
"10859","D522ROV1PC202.0","D519ROV3PC204.15",0.917960339943343
"10860","D522ROV1PC205.0","D519ROV3PC204.15",0.871614730878187
"10861","D522ROV1PC201.0","D519ROV3PC204.15",0.837365439093484
"10862","D522ROV1PC203.0","D519ROV3PC204.15",0.922974504249292
"10863","D522ROV1LPC1.0","D519ROV3PC204.15",0.905155807365439
"10864","D522ROV1LPC2.0","D519ROV3PC204.15",0.887988668555241
"10865","D515ROV1PC201.0","D519ROV3PC204.15",0.836657223796034
"10866","D522ROV1PC204.0","D519ROV3PC204.15",0.870113314447592
"10867","D519ROV2PC201.0","D519ROV3PC204.15",0.958810198300283
"10868","D517ROV2LPC2.0","D519ROV3PC204.15",0.928101983002833
"10869","D523ROV2LPC2.0","D519ROV3PC204.15",0.99728045325779
"10870","D517ROV2LPC1.0","D519ROV3PC204.15",0.697223796033994
"10871","D517ROV2PC203.0","D519ROV3PC204.15",0.922946175637394
"10872","D517ROV2PC201.0","D519ROV3PC204.15",0.942889518413598
"10873","D523ROV2LPC3.0","D519ROV3PC204.15",0.99699716713881
"10874","D517ROV2PC202.0","D519ROV3PC204.15",0.955750708215297
"10875","D523ROV2LPC1.0","D519ROV3PC204.15",0.918498583569405
"10876","D519ROV3PC201.0","D519ROV3PC204.15",0.816090651558074
"10877","D519ROV3LPC1.0","D519ROV3PC204.15",0.672832861189802
"10878","D518ROV3LPC.0","D519ROV3PC204.15",0.846685552407932
"10879","D519ROV3PC205.0","D519ROV3PC204.15",0.959801699716714
"10880","D519ROV3PC204.0","D519ROV3PC204.15",0.929745042492918
"10881","D518ROV3PC202.0","D519ROV3PC204.15",0.851444759206799
"10882","D519ROV3PC202.0","D519ROV3PC204.15",0.766940509915014
"10883","D518ROV3PC201.0","D519ROV3PC204.15",0.817393767705382
"10884","D519ROV3LPC2.0","D519ROV3PC204.15",0.776742209631728
"10885","D519ROV3PC203.0","D519ROV3PC204.15",0.814872521246459
"10886","D517ROV5PC201.0","D519ROV3PC204.15",0.75728045325779
"10887","D517ROV5LPC.0","D519ROV3PC204.15",0.934702549575071
"10888","D522ROV1PC205.10","D519ROV3PC204.15",0.738696883852691
"10889","D522ROV1PC203.10","D519ROV3PC204.15",0.842691218130312
"10890","D522ROV1LPC2.10","D519ROV3PC204.15",0.917875354107649
"10891","D515ROV1PC201.10","D519ROV3PC204.15",0.6828611898017
"10892","D522ROV1PC202.10","D519ROV3PC204.15",0.878555240793201
"10893","D522ROV1PC204.10","D519ROV3PC204.15",0.882407932011331
"10894","D522ROV1PC201.10","D519ROV3PC204.15",0.861359773371105
"10895","D522ROV1LPC1.10","D519ROV3PC204.15",0.958385269121813
"10896","D515ROV1LPC.10","D519ROV3PC204.15",0.976770538243626
"10897","D517ROV2LPC2.10","D519ROV3PC204.15",0.678271954674221
"10898","D523ROV2LPC2.10","D519ROV3PC204.15",0.996515580736544
"10899","D517ROV2PC203.10","D519ROV3PC204.15",0.815099150141643
"10900","D519ROV2PC201.10","D519ROV3PC204.15",0.801954674220963
"10901","D523ROV2LPC1.10","D519ROV3PC204.15",0.960736543909348
"10902","D517ROV2LPC1.10","D519ROV3PC204.15",0.821983002832861
"10903","D523ROV2LPC3.10","D519ROV3PC204.15",0.996827195467422
"10904","D518ROV3LPC.10","D519ROV3PC204.15",0.838186968838527
"10905","D519ROV3PC204.10","D519ROV3PC204.15",0.944929178470255
"10906","D519ROV3LPC2.10","D519ROV3PC204.15",0.679405099150142
"10907","D519ROV3PC205.10","D519ROV3PC204.15",0.934277620396601
"10908","D518ROV3PC201.10","D519ROV3PC204.15",0.839688385269122
"10909","D519ROV3PC203.10","D519ROV3PC204.15",0.733087818696884
"10910","D519ROV3PC201.10","D519ROV3PC204.15",0.853796033994334
"10911","D519ROV3LPC1.10","D519ROV3PC204.15",0.905269121813031
"10912","D517ROV5PC201.10","D519ROV3PC204.15",0.813314447592068
"10913","D517ROV5LPC.10","D519ROV3PC204.15",0.912294617563739
"10914","D522ROV1LPC2.15","D519ROV3PC204.15",0.804305949008499
"10915","D522ROV1PC202.15","D519ROV3PC204.15",0.921586402266289
"10916","D522ROV1PC203.15","D519ROV3PC204.15",0.918725212464589
"10917","D522ROV1PC204.15","D519ROV3PC204.15",0.993172804532578
"10918","D515ROV1LPC.15","D519ROV3PC204.15",0.852974504249292
"10919","D522ROV1PC201.15","D519ROV3PC204.15",0.962407932011331
"10920","D522ROV1LPC1.15","D519ROV3PC204.15",0.910198300283286
"10921","D515ROV1PC201.15","D519ROV3PC204.15",0.935524079320113
"10922","D522ROV1PC205.15","D519ROV3PC204.15",0.822634560906516
"10923","D523ROV2LPC3.15","D519ROV3PC204.15",0.981388101983003
"10924","D523ROV2LPC2.15","D519ROV3PC204.15",0.996402266288952
"10925","D517ROV2LPC1.15","D519ROV3PC204.15",0.854475920679887
"10926","D523ROV2LPC1.15","D519ROV3PC204.15",0.957903682719547
"10927","D517ROV2PC203.15","D519ROV3PC204.15",0.948640226628895
"10928","D517ROV2LPC2.15","D519ROV3PC204.15",0.919546742209632
"10929","D519ROV2PC201.15","D519ROV3PC204.15",0.837705382436261
"10930","D519ROV3LPC2.15","D519ROV3PC204.15",0.75671388101983
"10931","D518ROV3LPC.15","D519ROV3PC204.15",0.865694050991501
"10932","D519ROV3PC205.15","D519ROV3PC204.15",0.848186968838527
"10933","D519ROV3PC203.15","D519ROV3PC204.15",0.801614730878187
"10934","D519ROV3LPC1.15","D519ROV3PC204.15",0.835920679886686
"10935","D519ROV3PC204.15","D519ROV3PC204.15",0
"10936","D517ROV5PC201.15","D519ROV3PC204.15",0.848215297450425
"10937","D517ROV5LPC.15","D519ROV3PC204.15",0.959376770538244
"10938","D515ROV1PC201.20","D519ROV3PC204.15",0.983087818696884
"10939","D522ROV1PC202.20","D519ROV3PC204.15",0.861048158640227
"10940","D522ROV1PC205.20","D519ROV3PC204.15",0.834107648725212
"10941","D522ROV1LPC1.20","D519ROV3PC204.15",0.97056657223796
"10942","D522ROV1PC203.20","D519ROV3PC204.15",0.954107648725212
"10943","D522ROV1PC201.20","D519ROV3PC204.15",0.827847025495751
"10944","D522ROV1PC204.20","D519ROV3PC204.15",0.866912181303116
"10945","D522ROV1LPC2.20","D519ROV3PC204.15",0.986090651558074
"10946","D515ROV1LPC.20","D519ROV3PC204.15",0.796118980169972
"10947","D523ROV2LPC1.20","D519ROV3PC204.15",0.96929178470255
"10948","D517ROV2LPC2.20","D519ROV3PC204.15",0.806062322946176
"10949","D517ROV2LPC1.20","D519ROV3PC204.15",0.964560906515581
"10950","D517ROV2PC203.20","D519ROV3PC204.15",0.684532577903683
"10951","D523ROV2LPC2.20","D519ROV3PC204.15",0.994957507082153
"10952","D523ROV2LPC3.20","D519ROV3PC204.15",0.996203966005666
"10953","D519ROV2PC201.20","D519ROV3PC204.15",0.992351274787535
"10954","D519ROV3PC203.20","D519ROV3PC204.15",0.844107648725212
"10955","D518ROV3LPC.20","D519ROV3PC204.15",0.873626062322946
"10956","D519ROV3LPC1.20","D519ROV3PC204.15",0.801841359773371
"10957","D519ROV3LPC2.20","D519ROV3PC204.15",0.808696883852691
"10958","D519ROV3PC204.20","D519ROV3PC204.15",0.797110481586402
"10959","D517ROV5LPC.20","D519ROV3PC204.15",0.974985835694051
"10960","D517ROV5PC201.20","D519ROV3PC204.15",0.824305949008499
"10961","D522ROV1LPC2.25","D519ROV3PC204.15",0.894022662889518
"10962","D522ROV1PC203.25","D519ROV3PC204.15",0.803116147308782
"10963","D522ROV1PC201.25","D519ROV3PC204.15",0.951529745042493
"10964","D515ROV1LPC.25","D519ROV3PC204.15",0.974787535410765
"10965","D522ROV1PC202.25","D519ROV3PC204.15",0.93685552407932
"10966","D515ROV1PC201.25","D519ROV3PC204.15",0.993456090651558
"10967","D522ROV1PC205.25","D519ROV3PC204.15",0.836118980169972
"10968","D522ROV1LPC1.25","D519ROV3PC204.15",0.968498583569405
"10969","D522ROV1PC204.25","D519ROV3PC204.15",0.99314447592068
"10970","D517ROV2LPC2.25","D519ROV3PC204.15",0.808810198300283
"10971","D517ROV2PC203.25","D519ROV3PC204.15",0.895750708215297
"10972","D523ROV2LPC3.25","D519ROV3PC204.15",0.989008498583569
"10973","D523ROV2LPC1.25","D519ROV3PC204.15",0.891076487252125
"10974","D523ROV2LPC2.25","D519ROV3PC204.15",0.994730878186969
"10975","D517ROV2LPC1.25","D519ROV3PC204.15",0.684957507082153
"10976","D519ROV3PC204.25","D519ROV3PC204.15",0.822946175637394
"10977","D519ROV3LPC1.25","D519ROV3PC204.15",0.900906515580737
"10978","D519ROV3LPC2.25","D519ROV3PC204.15",0.699971671388102
"10979","D518ROV3LPC.25","D519ROV3PC204.15",0.754532577903683
"10980","D517ROV5LPC.25","D519ROV3PC204.15",0.880198300283286
"10981","D517ROV5PC201.25","D519ROV3PC204.15",0.93943342776204
"10982","D515ROV1LPC.30","D519ROV3PC204.15",0.937507082152975
"10983","D522ROV1PC202.30","D519ROV3PC204.15",0.88328611898017
"10984","D522ROV1LPC1.30","D519ROV3PC204.15",0.864164305949009
"10985","D522ROV1LPC2.30","D519ROV3PC204.15",0.892152974504249
"10986","D522ROV1PC201.30","D519ROV3PC204.15",0.947733711048159
"10987","D522ROV1PC205.30","D519ROV3PC204.15",0.913229461756374
"10988","D522ROV1PC204.30","D519ROV3PC204.15",0.959008498583569
"10989","D523ROV2LPC3.30","D519ROV3PC204.15",0.99028328611898
"10990","D517ROV2PC203.30","D519ROV3PC204.15",0.64300283286119
"10991","D523ROV2LPC1.30","D519ROV3PC204.15",0.957393767705382
"10992","D517ROV2LPC2.30","D519ROV3PC204.15",0.961841359773371
"10993","D517ROV2LPC1.30","D519ROV3PC204.15",0.867053824362606
"10994","D523ROV2LPC2.30","D519ROV3PC204.15",0.995240793201133
"10995","D519ROV3LPC2.30","D519ROV3PC204.15",0.929518413597734
"10996","D518ROV3LPC.30","D519ROV3PC204.15",0.845694050991501
"10997","D519ROV3LPC1.30","D519ROV3PC204.15",0.86586402266289
"10998","D517ROV5LPC.30","D519ROV3PC204.15",0.586685552407932
"10999","D515ROV1LPC.0","D517ROV5PC201.15",0.760396600566572
"11000","D522ROV1PC202.0","D517ROV5PC201.15",0.787818696883853
"11001","D522ROV1PC205.0","D517ROV5PC201.15",0.709348441926346
"11002","D522ROV1PC201.0","D517ROV5PC201.15",0.807960339943343
"11003","D522ROV1PC203.0","D517ROV5PC201.15",0.784589235127479
"11004","D522ROV1LPC1.0","D517ROV5PC201.15",0.780963172804533
"11005","D522ROV1LPC2.0","D517ROV5PC201.15",0.617733711048159
"11006","D515ROV1PC201.0","D517ROV5PC201.15",0.736685552407932
"11007","D522ROV1PC204.0","D517ROV5PC201.15",0.60699716713881
"11008","D519ROV2PC201.0","D517ROV5PC201.15",0.717790368271955
"11009","D517ROV2LPC2.0","D517ROV5PC201.15",0.834560906515581
"11010","D523ROV2LPC2.0","D517ROV5PC201.15",0.923484419263456
"11011","D517ROV2LPC1.0","D517ROV5PC201.15",0.763456090651558
"11012","D517ROV2PC203.0","D517ROV5PC201.15",0.83600566572238
"11013","D517ROV2PC201.0","D517ROV5PC201.15",0.854362606232295
"11014","D523ROV2LPC3.0","D517ROV5PC201.15",0.966628895184136
"11015","D517ROV2PC202.0","D517ROV5PC201.15",0.696685552407932
"11016","D523ROV2LPC1.0","D517ROV5PC201.15",0.737478753541077
"11017","D519ROV3PC201.0","D517ROV5PC201.15",0.594872521246459
"11018","D519ROV3LPC1.0","D517ROV5PC201.15",0.674702549575071
"11019","D518ROV3LPC.0","D517ROV5PC201.15",0.921529745042493
"11020","D519ROV3PC205.0","D517ROV5PC201.15",0.744249291784703
"11021","D519ROV3PC204.0","D517ROV5PC201.15",0.899886685552408
"11022","D518ROV3PC202.0","D517ROV5PC201.15",0.943512747875354
"11023","D519ROV3PC202.0","D517ROV5PC201.15",0.80042492917847
"11024","D518ROV3PC201.0","D517ROV5PC201.15",0.863937677053824
"11025","D519ROV3LPC2.0","D517ROV5PC201.15",0.655184135977337
"11026","D519ROV3PC203.0","D517ROV5PC201.15",0.659008498583569
"11027","D517ROV5PC201.0","D517ROV5PC201.15",0.74943342776204
"11028","D517ROV5LPC.0","D517ROV5PC201.15",0.715325779036827
"11029","D522ROV1PC205.10","D517ROV5PC201.15",0.74328611898017
"11030","D522ROV1PC203.10","D517ROV5PC201.15",0.589546742209632
"11031","D522ROV1LPC2.10","D517ROV5PC201.15",0.504844192634561
"11032","D515ROV1PC201.10","D517ROV5PC201.15",0.870623229461756
"11033","D522ROV1PC202.10","D517ROV5PC201.15",0.767167138810198
"11034","D522ROV1PC204.10","D517ROV5PC201.15",0.907875354107649
"11035","D522ROV1PC201.10","D517ROV5PC201.15",0.375552407932011
"11036","D522ROV1LPC1.10","D517ROV5PC201.15",0.735892351274788
"11037","D515ROV1LPC.10","D517ROV5PC201.15",0.862889518413598
"11038","D517ROV2LPC2.10","D517ROV5PC201.15",0.807903682719547
"11039","D523ROV2LPC2.10","D517ROV5PC201.15",0.97028328611898
"11040","D517ROV2PC203.10","D517ROV5PC201.15",0.7771388101983
"11041","D519ROV2PC201.10","D517ROV5PC201.15",0.804674220963173
"11042","D523ROV2LPC1.10","D517ROV5PC201.15",0.844475920679887
"11043","D517ROV2LPC1.10","D517ROV5PC201.15",0.90756373937677
"11044","D523ROV2LPC3.10","D517ROV5PC201.15",0.968725212464589
"11045","D518ROV3LPC.10","D517ROV5PC201.15",0.760538243626062
"11046","D519ROV3PC204.10","D517ROV5PC201.15",0.70614730878187
"11047","D519ROV3LPC2.10","D517ROV5PC201.15",0.743597733711048
"11048","D519ROV3PC205.10","D517ROV5PC201.15",0.819461756373938
"11049","D518ROV3PC201.10","D517ROV5PC201.15",0.938385269121813
"11050","D519ROV3PC203.10","D517ROV5PC201.15",0.570311614730878
"11051","D519ROV3PC201.10","D517ROV5PC201.15",0.795410764872521
"11052","D519ROV3LPC1.10","D517ROV5PC201.15",0.796883852691218
"11053","D517ROV5PC201.10","D517ROV5PC201.15",0.658328611898017
"11054","D517ROV5LPC.10","D517ROV5PC201.15",0.820934844192635
"11055","D522ROV1LPC2.15","D517ROV5PC201.15",0.679235127478754
"11056","D522ROV1PC202.15","D517ROV5PC201.15",0.799801699716714
"11057","D522ROV1PC203.15","D517ROV5PC201.15",0.766657223796034
"11058","D522ROV1PC204.15","D517ROV5PC201.15",0.945155807365439
"11059","D515ROV1LPC.15","D517ROV5PC201.15",0.929263456090652
"11060","D522ROV1PC201.15","D517ROV5PC201.15",0.832606232294618
"11061","D522ROV1LPC1.15","D517ROV5PC201.15",0.790368271954674
"11062","D515ROV1PC201.15","D517ROV5PC201.15",0.895524079320113
"11063","D522ROV1PC205.15","D517ROV5PC201.15",0.637677053824363
"11064","D523ROV2LPC3.15","D517ROV5PC201.15",0.952124645892351
"11065","D523ROV2LPC2.15","D517ROV5PC201.15",0.969745042492918
"11066","D517ROV2LPC1.15","D517ROV5PC201.15",0.544645892351275
"11067","D523ROV2LPC1.15","D517ROV5PC201.15",0.918328611898017
"11068","D517ROV2PC203.15","D517ROV5PC201.15",0.856968838526912
"11069","D517ROV2LPC2.15","D517ROV5PC201.15",0.722889518413598
"11070","D519ROV2PC201.15","D517ROV5PC201.15",0.922691218130312
"11071","D519ROV3LPC2.15","D517ROV5PC201.15",0.641586402266289
"11072","D518ROV3LPC.15","D517ROV5PC201.15",0.927167138810198
"11073","D519ROV3PC205.15","D517ROV5PC201.15",0.357450424929178
"11074","D519ROV3PC203.15","D517ROV5PC201.15",0.822407932011331
"11075","D519ROV3LPC1.15","D517ROV5PC201.15",0.755722379603399
"11076","D519ROV3PC204.15","D517ROV5PC201.15",0.848215297450425
"11077","D517ROV5PC201.15","D517ROV5PC201.15",0
"11078","D517ROV5LPC.15","D517ROV5PC201.15",0.967167138810198
"11079","D515ROV1PC201.20","D517ROV5PC201.15",0.948441926345609
"11080","D522ROV1PC202.20","D517ROV5PC201.15",0.745920679886686
"11081","D522ROV1PC205.20","D517ROV5PC201.15",0.913314447592068
"11082","D522ROV1LPC1.20","D517ROV5PC201.15",0.959830028328612
"11083","D522ROV1PC203.20","D517ROV5PC201.15",0.844560906515581
"11084","D522ROV1PC201.20","D517ROV5PC201.15",0.782549575070822
"11085","D522ROV1PC204.20","D517ROV5PC201.15",0.720594900849858
"11086","D522ROV1LPC2.20","D517ROV5PC201.15",0.765439093484419
"11087","D515ROV1LPC.20","D517ROV5PC201.15",0.772209631728045
"11088","D523ROV2LPC1.20","D517ROV5PC201.15",0.895297450424929
"11089","D517ROV2LPC2.20","D517ROV5PC201.15",0.803229461756374
"11090","D517ROV2LPC1.20","D517ROV5PC201.15",0.958583569405099
"11091","D517ROV2PC203.20","D517ROV5PC201.15",0.805552407932011
"11092","D523ROV2LPC2.20","D517ROV5PC201.15",0.968328611898017
"11093","D523ROV2LPC3.20","D517ROV5PC201.15",0.96628895184136
"11094","D519ROV2PC201.20","D517ROV5PC201.15",0.960311614730878
"11095","D519ROV3PC203.20","D517ROV5PC201.15",0.790254957507082
"11096","D518ROV3LPC.20","D517ROV5PC201.15",0.970311614730878
"11097","D519ROV3LPC1.20","D517ROV5PC201.15",0.699065155807365
"11098","D519ROV3LPC2.20","D517ROV5PC201.15",0.667252124645892
"11099","D519ROV3PC204.20","D517ROV5PC201.15",0.812606232294618
"11100","D517ROV5LPC.20","D517ROV5PC201.15",0.973484419263456
"11101","D517ROV5PC201.20","D517ROV5PC201.15",0.866317280453258
"11102","D522ROV1LPC2.25","D517ROV5PC201.15",0.677903682719547
"11103","D522ROV1PC203.25","D517ROV5PC201.15",0.709688385269122
"11104","D522ROV1PC201.25","D517ROV5PC201.15",0.872917847025496
"11105","D515ROV1LPC.25","D517ROV5PC201.15",0.870028328611898
"11106","D522ROV1PC202.25","D517ROV5PC201.15",0.859348441926346
"11107","D515ROV1PC201.25","D517ROV5PC201.15",0.966515580736544
"11108","D522ROV1PC205.25","D517ROV5PC201.15",0.886685552407932
"11109","D522ROV1LPC1.25","D517ROV5PC201.15",0.938866855524079
"11110","D522ROV1PC204.25","D517ROV5PC201.15",0.966402266288952
"11111","D517ROV2LPC2.25","D517ROV5PC201.15",0.866033994334278
"11112","D517ROV2PC203.25","D517ROV5PC201.15",0.698555240793201
"11113","D523ROV2LPC3.25","D517ROV5PC201.15",0.951643059490085
"11114","D523ROV2LPC1.25","D517ROV5PC201.15",0.605949008498584
"11115","D523ROV2LPC2.25","D517ROV5PC201.15",0.967790368271955
"11116","D517ROV2LPC1.25","D517ROV5PC201.15",0.790906515580737
"11117","D519ROV3PC204.25","D517ROV5PC201.15",0.752492917847026
"11118","D519ROV3LPC1.25","D517ROV5PC201.15",0.777790368271955
"11119","D519ROV3LPC2.25","D517ROV5PC201.15",0.700453257790368
"11120","D518ROV3LPC.25","D517ROV5PC201.15",0.88257790368272
"11121","D517ROV5LPC.25","D517ROV5PC201.15",0.973909348441926
"11122","D517ROV5PC201.25","D517ROV5PC201.15",0.721983002832861
"11123","D515ROV1LPC.30","D517ROV5PC201.15",0.834645892351275
"11124","D522ROV1PC202.30","D517ROV5PC201.15",0.758583569405099
"11125","D522ROV1LPC1.30","D517ROV5PC201.15",0.521048158640227
"11126","D522ROV1LPC2.30","D517ROV5PC201.15",0.607563739376771
"11127","D522ROV1PC201.30","D517ROV5PC201.15",0.801274787535411
"11128","D522ROV1PC205.30","D517ROV5PC201.15",0.794787535410765
"11129","D522ROV1PC204.30","D517ROV5PC201.15",0.84300283286119
"11130","D523ROV2LPC3.30","D517ROV5PC201.15",0.959490084985836
"11131","D517ROV2PC203.30","D517ROV5PC201.15",0.693116147308782
"11132","D523ROV2LPC1.30","D517ROV5PC201.15",0.896600566572238
"11133","D517ROV2LPC2.30","D517ROV5PC201.15",0.736883852691218
"11134","D517ROV2LPC1.30","D517ROV5PC201.15",0.754957507082153
"11135","D523ROV2LPC2.30","D517ROV5PC201.15",0.967167138810198
"11136","D519ROV3LPC2.30","D517ROV5PC201.15",0.654192634560906
"11137","D518ROV3LPC.30","D517ROV5PC201.15",0.663796033994334
"11138","D519ROV3LPC1.30","D517ROV5PC201.15",0.777677053824363
"11139","D517ROV5LPC.30","D517ROV5PC201.15",0.885750708215297
"11140","D515ROV1LPC.0","D517ROV5LPC.15",0.961133144475921
"11141","D522ROV1PC202.0","D517ROV5LPC.15",0.969886685552408
"11142","D522ROV1PC205.0","D517ROV5LPC.15",0.961898016997167
"11143","D522ROV1PC201.0","D517ROV5LPC.15",0.951274787535411
"11144","D522ROV1PC203.0","D517ROV5LPC.15",0.989518413597734
"11145","D522ROV1LPC1.0","D517ROV5LPC.15",0.961813031161473
"11146","D522ROV1LPC2.0","D517ROV5LPC.15",0.977620396600567
"11147","D515ROV1PC201.0","D517ROV5LPC.15",0.985212464589235
"11148","D522ROV1PC204.0","D517ROV5LPC.15",0.988441926345609
"11149","D519ROV2PC201.0","D517ROV5LPC.15",0.997110481586402
"11150","D517ROV2LPC2.0","D517ROV5LPC.15",0.991246458923513
"11151","D523ROV2LPC2.0","D517ROV5LPC.15",1
"11152","D517ROV2LPC1.0","D517ROV5LPC.15",0.962152974504249
"11153","D517ROV2PC203.0","D517ROV5LPC.15",0.96014164305949
"11154","D517ROV2PC201.0","D517ROV5LPC.15",0.989263456090652
"11155","D523ROV2LPC3.0","D517ROV5LPC.15",0.99929178470255
"11156","D517ROV2PC202.0","D517ROV5LPC.15",0.991076487252125
"11157","D523ROV2LPC1.0","D517ROV5LPC.15",0.964390934844193
"11158","D519ROV3PC201.0","D517ROV5LPC.15",0.96399433427762
"11159","D519ROV3LPC1.0","D517ROV5LPC.15",0.962776203966006
"11160","D518ROV3LPC.0","D517ROV5LPC.15",0.954050991501416
"11161","D519ROV3PC205.0","D517ROV5LPC.15",0.991699716713881
"11162","D519ROV3PC204.0","D517ROV5LPC.15",0.957025495750708
"11163","D518ROV3PC202.0","D517ROV5LPC.15",0.958526912181303
"11164","D519ROV3PC202.0","D517ROV5LPC.15",0.95600566572238
"11165","D518ROV3PC201.0","D517ROV5LPC.15",0.951161473087819
"11166","D519ROV3LPC2.0","D517ROV5LPC.15",0.988045325779037
"11167","D519ROV3PC203.0","D517ROV5LPC.15",0.96084985835694
"11168","D517ROV5PC201.0","D517ROV5LPC.15",0.951189801699717
